period_number,start_date,end_date,period_return,cumulative_value,positions,days
392,2021-10-11,2021-10-15,0.014176950605042649,7.028822194664771,"['消费ETF', '新能源车', '食品饮料']",5
393,2021-10-18,2021-10-22,0.012675729239800093,7.117917641679039,"['环保ETF', '新能源', '光伏ETF']",5
394,2021-10-25,2021-10-29,-0.016729629319587103,6.9988375180063995,"['消费ETF', '恒生科技', '新能源车']",5
395,2021-11-01,2021-11-05,-0.017155654735455328,6.87876787799793,"['智能汽车', '光伏ETF', '新能源']",5
396,2021-11-08,2021-11-12,0.030050092356436187,7.085475488030254,"['电池ETF', '智能汽车', '游戏ETF']",5
397,2021-11-15,2021-11-19,0.0031336462119320174,7.107678861453057,"['游戏ETF', '军工ETF', '传媒ETF']",5
398,2021-11-22,2021-11-26,0.0011782530058677132,7.116053505436307,"['智能汽车', '通信ETF', '5GETF']",5
399,2021-11-29,2021-12-03,0.020794274011454394,7.26402667190852,"['有色金属', '军工ETF', '智能汽车']",5
400,2021-12-06,2021-12-10,-0.018201607869034242,7.131809706876235,"['军工ETF', '煤炭ETF', '钢铁ETF']",5
401,2021-12-13,2021-12-17,-0.0358661910282273,6.876018857552447,"['食品饮料', '食品ETF', '新能源车']",5
402,2021-12-20,2021-12-24,-0.002544600432715538,6.858522136992159,"['煤炭ETF', '钢铁ETF', '地产ETF']",5
403,2021-12-27,2021-12-31,-0.002449712239205537,6.841720731370307,"['煤炭ETF', '传媒ETF', '地产ETF']",5
404,2022-01-04,2022-01-10,0.025097871643136482,7.0134333601044245,"['传媒ETF', '游戏ETF', '地产ETF']",5
405,2022-01-11,2022-01-17,-0.03084417726419808,6.797109778314724,"['地产ETF', '银行ETF', '钢铁ETF']",5
406,2022-01-18,2022-01-24,0.004719291374830625,6.8291873198653015,"['软件ETF', '智能汽车', '地产ETF']",5
407,2022-01-25,2022-02-07,-0.019544813479964063,6.6957121274787985,"['银行ETF', '香港证券', '地产ETF']",5
408,2022-02-08,2022-02-14,0.02942654216963958,6.89274378275382,"['银行ETF', '煤炭ETF', '钢铁ETF']",5
409,2022-02-15,2022-02-21,0.03977499837154963,7.166902655488363,"['有色金属', '煤炭ETF', '消费ETF']",5
410,2022-02-22,2022-02-28,0.0032998606637404393,7.190552435642066,"['煤炭ETF', '有色金属', '钢铁ETF']",5
411,2022-03-01,2022-03-07,0.0005166086122851965,7.194267136957407,"['煤炭ETF', '有色金属', '光伏ETF']",5
412,2022-03-08,2022-03-14,-0.060970295287352094,6.755630545241021,"['煤炭ETF', '光伏ETF', '有色金属']",5
413,2022-03-15,2022-03-21,0.024604020700830453,6.921846219023294,"['光伏ETF', '新能源', '环保ETF']",5
414,2022-03-22,2022-03-28,0.03506044669986852,7.164529239450046,"['煤炭ETF', '地产ETF', '医药卫生']",5
415,2022-03-29,2022-04-06,0.042082351301445886,7.466029475814064,"['煤炭ETF', '地产ETF', '医药卫生']",5
416,2022-04-07,2022-04-13,-0.06377207192499457,6.98990530708832,"['地产ETF', '游戏ETF', '银行ETF']",5
417,2022-04-14,2022-04-20,-0.03366201214466091,6.754611029751084,"['煤炭ETF', '地产ETF', '恒生科技']",5
418,2022-04-21,2022-04-27,-0.024711127012607137,6.587696978674148,"['新能源车', '食品饮料', '食品ETF']",5
419,2022-04-28,2022-05-09,-0.022187873908553146,6.44152998876357,"['食品饮料', '食品ETF', '新能源车']",5
420,2022-05-10,2022-05-16,0.0279338411847454,6.621466664456466,"['军工ETF', '电力ETF', '可选消费']",5
421,2022-05-17,2022-05-23,0.0515456876690179,6.962774717053352,"['电池ETF', '智能汽车', '恒生科技']",5
422,2022-05-24,2022-05-30,-0.022319332273324832,6.807370234599134,"['光伏ETF', '新能源', '电池ETF']",5
423,2022-05-31,2022-06-07,0.06957374893777168,7.280984502227594,"['光伏ETF', '恒生科技', '军工ETF']",5
424,2022-06-08,2022-06-14,0.05144748475559502,7.655572841411671,"['电池ETF', '煤炭ETF', '新能源']",5
425,2022-06-15,2022-06-21,-0.0024256159453283077,7.63700336185692,"['证券保险', '券商ETF', '电池ETF']",5
426,2022-06-22,2022-06-28,0.07177560430425789,8.18515389322785,"['电池ETF', '新能源', '环保ETF']",5
427,2022-06-29,2022-07-05,-0.026046179331093766,7.971961907072237,"['电池ETF', '智能汽车', '新能源']",5
428,2022-07-06,2022-07-12,-0.05302027313231472,7.549286309358859,"['新能源', '光伏ETF', '医药ETF']",5
429,2022-07-13,2022-07-19,0.00991652041889668,7.624148961193713,"['电力ETF', '光伏ETF', '环保ETF']",5
430,2022-07-20,2022-07-26,-0.009412842433680457,7.5523840483310885,"['军工ETF', '通信ETF', '智能汽车']",5
431,2022-07-27,2022-08-02,0.020138382806843103,7.704476849400676,"['光伏ETF', '军工ETF', '智能汽车']",5
432,2022-08-03,2022-08-09,0.03570332651047159,7.979552301947197,"['智能汽车', '军工ETF', '5GETF']",5
433,2022-08-10,2022-08-16,-0.020402163527425854,7.816752171007223,"['半导体', '电子ETF', '通信ETF']",5
434,2022-08-17,2022-08-23,-0.006734572150984164,7.764109689525212,"['电子ETF', '半导体', '光伏ETF']",5
435,2022-08-24,2022-08-30,-0.036338334937664474,7.481974871134479,"['煤炭ETF', '电力ETF', '光伏ETF']",5
436,2022-08-31,2022-09-06,0.03806812745316268,7.766799644130187,"['煤炭ETF', '地产ETF', '证券保险']",5
437,2022-09-07,2022-09-14,-0.013553298728994467,7.661533888385043,"['煤炭ETF', '地产ETF', '电力ETF']",5
438,2022-09-15,2022-09-21,-0.01568876148549614,7.541333910597125,"['地产ETF', '煤炭ETF', '银行ETF']",5
439,2022-09-22,2022-09-28,-0.029489679099880317,7.31894239358857,"['煤炭ETF', '军工ETF', '银行ETF']",5
440,2022-09-29,2022-10-12,-0.059565789431827554,6.882983812108397,"['食品饮料', '食品ETF', '新能源车']",5
441,2022-10-13,2022-10-19,0.03528999220758955,7.125884257202667,"['软件ETF', '计算机ETF', '电力ETF']",5
442,2022-10-20,2022-10-26,0.011548629218564255,7.208178452343505,"['医药卫生', '医药ETF', '计算机ETF']",5
443,2022-10-27,2022-11-02,0.04086717010448493,7.50275630729891,"['软件ETF', '计算机ETF', '医药卫生']",5
444,2022-11-03,2022-11-09,-0.008223362047077853,7.441058425832994,"['软件ETF', '计算机ETF', '半导体']",5
445,2022-11-10,2022-11-16,0.045355160196410615,7.7785488227675,"['游戏ETF', '软件ETF', '传媒ETF']",5
446,2022-11-17,2022-11-23,-0.0180723521245838,7.637972149424179,"['恒生科技', '互联网', '游戏ETF']",5
447,2022-11-24,2022-11-30,0.06820257080919845,8.158901485783968,"['恒生科技', '香港证券', '地产ETF']",5
448,2022-12-01,2022-12-07,0.01881214380545293,8.31238791382906,"['地产ETF', '恒生科技', '香港证券']",5
449,2022-12-08,2022-12-14,0.029376179924038848,8.556574116784109,"['恒生科技', '互联网', '新能源车']",5
450,2022-12-15,2022-12-21,-0.04149703470217836,8.201501663728157,"['食品饮料', '新能源车', '食品ETF']",5
451,2022-12-22,2022-12-28,0.03331862629629234,8.474764432730336,"['恒生科技', '食品饮料', '食品ETF']",5
452,2022-12-29,2023-01-05,0.02328597724098236,8.672107604433581,"['新能源车', '食品饮料', '食品ETF']",5
453,2023-01-06,2023-01-12,0.005159902984108289,8.716854838340206,"['食品饮料', '软件ETF', '食品ETF']",5
454,2023-01-13,2023-01-19,0.04335139697261092,9.094742672789716,"['医药ETF', '食品ETF', '新能源车']",5
455,2023-01-20,2023-02-02,0.025652617103735453,9.328046624231794,"['软件ETF', '计算机ETF', '光伏ETF']",5
456,2023-02-03,2023-02-09,0.04107562951281385,9.711202011446993,"['软件ETF', '游戏ETF', '计算机ETF']",5
457,2023-02-10,2023-02-16,0.015204837059778153,9.858859255685633,"['游戏ETF', '传媒ETF', '通信ETF']",5
458,2023-02-17,2023-02-23,-0.030116202782252466,9.561947851139719,"['游戏ETF', '计算机ETF', '软件ETF']",5
459,2023-02-24,2023-03-02,0.037423002274547645,9.919784647322027,"['钢铁ETF', '游戏ETF', '通信ETF']",5
460,2023-03-03,2023-03-09,-0.02338710928089227,9.68778955973219,"['游戏ETF', '通信ETF', '传媒ETF']",5
461,2023-03-10,2023-03-16,-0.0055030612968780535,9.634477059953728,"['通信ETF', '软件ETF', '计算机ETF']",5
462,2023-03-17,2023-03-23,0.10396978644255261,10.636171582362788,"['软件ETF', '计算机ETF', '传媒ETF']",5
463,2023-03-24,2023-03-30,-0.00023710625564388188,10.633649679544508,"['游戏ETF', '传媒ETF', '通信ETF']",5
464,2023-03-31,2023-04-07,0.14477509202848138,12.173137290499195,"['游戏ETF', '软件ETF', '传媒ETF']",5
465,2023-04-10,2023-04-14,-0.006805920092946782,12.090287890819587,"['游戏ETF', '半导体', '芯片ETF']",5
466,2023-04-17,2023-04-21,-0.020160733332303282,11.846538820741998,"['游戏ETF', '传媒ETF', '有色金属']",5
467,2023-04-24,2023-04-28,0.06076166989743559,12.566354301995078,"['游戏ETF', '传媒ETF', '通信ETF']",5
468,2023-05-04,2023-05-10,-0.021251788099811875,12.29929680318192,"['游戏ETF', '传媒ETF', '电力ETF']",5
469,2023-05-11,2023-05-17,-0.022756525599324062,12.019407540626625,"['电力ETF', '传媒ETF', '银行ETF']",5
470,2023-05-18,2023-05-24,-0.02993572165672298,11.65959790201171,"['电力ETF', '银行ETF', '军工ETF']",5
471,2023-05-25,2023-05-31,-0.024713538943051727,11.371447975200018,"['电力ETF', '光伏ETF', '环保ETF']",5
472,2023-06-01,2023-06-07,-0.001762794926530642,11.351402444402028,"['通信ETF', '5GETF', '智能汽车']",5
473,2023-06-08,2023-06-14,0.06334550861770771,12.070462805766965,"['恒生科技', '通信ETF', '5GETF']",5
474,2023-06-15,2023-06-21,0.029812215044576984,12.430310038620059,"['通信ETF', '5GETF', '游戏ETF']",5
475,2023-06-26,2023-06-30,-0.009657045853789348,12.310269964600288,"['通信ETF', '5GETF', '智能汽车']",5
476,2023-07-03,2023-07-07,-0.009287566957188798,12.195937508042991,"['通信ETF', '恒生科技', '可选消费']",5
477,2023-07-10,2023-07-14,0.014633483284565818,12.374406555706548,"['智能汽车', '煤炭ETF', '5GETF']",5
478,2023-07-17,2023-07-21,-0.06754040700270392,11.5386341005172,"['通信ETF', '5GETF', '智能汽车']",5
479,2023-07-24,2023-07-28,0.10709357674170383,12.77434769705538,"['券商ETF', '证券保险', '银行ETF']",5
480,2023-07-31,2023-08-04,0.03418604779593304,13.211052157988782,"['券商ETF', '证券保险', '恒生科技']",5
481,2023-08-07,2023-08-11,-0.03678825410938036,12.725040614148412,"['证券保险', '券商ETF', '香港证券']",5
482,2023-08-14,2023-08-18,-0.007661578801318902,12.62754671273313,"['券商ETF', '证券保险', '地产ETF']",5
483,2023-08-21,2023-08-25,-0.022365481339312376,12.345125552368202,"['证券保险', '券商ETF', '地产ETF']",5
484,2023-08-28,2023-09-01,0.001521229367869914,12.363905319908506,"['证券保险', '券商ETF', '煤炭ETF']",5
485,2023-09-04,2023-09-08,0.0009183592380799244,12.37525982657779,"['煤炭ETF', '新能源车', '钢铁ETF']",5
486,2023-09-11,2023-09-15,0.0053732679186859755,12.441755413189343,"['煤炭ETF', '军工ETF', '汽车ETF']",5
487,2023-09-18,2023-09-22,0.0013180750500492167,12.458154580578283,"['煤炭ETF', '汽车ETF', '医药卫生']",5
488,2023-09-25,2023-10-09,0.011920610730800307,12.606663391757493,"['煤炭ETF', '通信ETF', '医药卫生']",5
489,2023-10-10,2023-10-16,0.013272439795792401,12.773984572650415,"['汽车ETF', '智能汽车', '通信ETF']",5
490,2023-10-17,2023-10-23,-0.03657517330824145,12.306773873068924,"['汽车ETF', '医药卫生', '医药ETF']",5
491,2023-10-24,2023-10-30,0.03685675740314465,12.760361652123983,"['汽车ETF', '证券保险', '券商ETF']",5
492,2023-10-31,2023-11-06,0.024357134925443003,13.071167502582215,"['汽车ETF', '半导体', '芯片ETF']",5
493,2023-11-07,2023-11-13,-0.013889432703427684,12.889616401199868,"['汽车ETF', '半导体', '游戏ETF']",5
494,2023-11-14,2023-11-20,0.002545096407686298,12.922421717599017,"['游戏ETF', '半导体', '传媒ETF']",5
495,2023-11-21,2023-11-27,-0.03628787453658411,12.453494499601954,"['传媒ETF', '游戏ETF', '医药卫生']",5
496,2023-11-28,2023-12-04,0.008239062806286723,12.55609962294192,"['煤炭ETF', '汽车ETF', '传媒ETF']",5
497,2023-12-05,2023-12-11,0.02643743007393251,12.888050628724777,"['煤炭ETF', '游戏ETF', '传媒ETF']",5
498,2023-12-12,2023-12-18,-0.029187639676512278,12.51187885084091,"['游戏ETF', '传媒ETF', '煤炭ETF']",5
499,2023-12-19,2023-12-25,-0.0719085623487633,11.612167630395044,"['游戏ETF', '煤炭ETF', '传媒ETF']",5
500,2023-12-26,2024-01-02,0.023395348081743927,11.883838334091696,"['煤炭ETF', '电力ETF', '有色金属']",5
501,2024-01-03,2024-01-09,0.0036628709689912053,11.927367300525825,"['电力ETF', '光伏ETF', '煤炭ETF']",5
502,2024-01-10,2024-01-16,0.0036549315521670067,11.970961011606802,"['煤炭ETF', '光伏ETF', '电力ETF']",5
503,2024-01-17,2024-01-23,-0.024314825090814618,11.67988918844062,"['银行ETF', '光伏ETF', '新能源']",5
504,2024-01-24,2024-01-30,0.030085430639291477,12.031283684494062,"['银行ETF', '证券保险', '券商ETF']",5
505,2024-01-31,2024-02-06,-0.0007277055916751207,12.022528452081826,"['银行ETF', '煤炭ETF', '电力ETF']",5
506,2024-02-07,2024-02-21,0.04751557218254887,12.593785770563468,"['银行ETF', '消费ETF', '食品饮料']",5
507,2024-02-22,2024-02-28,0.006790458350758755,12.679303348316857,"['通信ETF', '煤炭ETF', '银行ETF']",5
508,2024-02-29,2024-03-06,0.0843834927445799,13.74922725041588,"['汽车ETF', '通信ETF', '计算机ETF']",5
509,2024-03-07,2024-03-13,0.023301621742973788,14.069606543063259,"['通信ETF', '5GETF', '有色金属']",5
510,2024-03-14,2024-03-20,0.03410327775292199,14.549426242875674,"['通信ETF', '5GETF', '汽车ETF']",5
511,2024-03-21,2024-03-27,-0.07651462298999101,13.43618237918136,"['汽车ETF', '传媒ETF', '5GETF']",5
512,2024-03-28,2024-04-03,0.05194680716166533,14.13414915422166,"['有色金属', '电力ETF', '汽车ETF']",5
513,2024-04-08,2024-04-12,-0.0021286848674190173,14.104062004803225,"['有色金属', '电池ETF', '汽车ETF']",5
514,2024-04-15,2024-04-19,0.0004042584802872451,14.109763691475164,"['有色金属', '电力ETF', '煤炭ETF']",5
515,2024-04-22,2024-04-26,-0.018734655523139687,13.845422129202474,"['银行ETF', '化工ETF', '钢铁ETF']",5
516,2024-04-29,2024-05-08,0.02768613578003798,14.228748366203517,"['恒生科技', '化工ETF', '通信ETF']",5
517,2024-05-09,2024-05-15,0.01855659307769697,14.492785459640102,"['恒生科技', '军工ETF', '互联网']",5
518,2024-05-16,2024-05-22,0.033126823944397144,14.972885412025517,"['香港证券', '地产ETF', '恒生科技']",5
519,2024-05-23,2024-05-29,-0.0518948403289472,14.195869914304831,"['地产ETF', '恒生科技', '香港证券']",5
520,2024-05-30,2024-06-05,-0.02309655026265256,13.867994291307012,"['煤炭ETF', '电力ETF', '银行ETF']",5
521,2024-06-06,2024-06-13,0.006509545773771386,13.958268634936674,"['电力ETF', '5GETF', '地产ETF']",5
522,2024-06-14,2024-06-20,0.030141665313397015,14.378994096485423,"['半导体', '5GETF', '芯片ETF']",5
523,2024-06-21,2024-06-27,-0.04516661732840266,13.729543572562104,"['半导体', '芯片ETF', '5GETF']",5
524,2024-06-28,2024-07-04,0.0228019996884421,14.042604620826117,"['5GETF', '电力ETF', '银行ETF']",5
525,2024-07-05,2024-07-11,0.04455770776874535,14.66831089383292,"['电力ETF', '5GETF', '有色金属']",5
526,2024-07-12,2024-07-18,0.008118807722120147,14.78740008958823,"['智能汽车', '汽车ETF', '银行ETF']",5
527,2024-07-19,2024-07-25,-0.03333865866924646,14.294408005395864,"['银行ETF', '芯片ETF', '半导体']",5
528,2024-07-26,2024-08-01,0.015339623573046524,14.513678843398178,"['环保ETF', '军工ETF', '新能源']",5
529,2024-08-02,2024-08-08,-0.030543594206972724,14.0703789263551,"['军工ETF', '证券保险', '券商ETF']",5
530,2024-08-09,2024-08-15,-0.00176052411206995,14.04560768498929,"['地产ETF', '券商ETF', '证券保险']",5
531,2024-08-16,2024-08-22,-0.04656384538681435,13.391590180381598,"['游戏ETF', '证券保险', '券商ETF']",5
532,2024-08-23,2024-08-29,-0.01251282275372756,13.224023586063925,"['银行ETF', '恒生科技', '券商ETF']",5
533,2024-08-30,2024-09-05,0.017999406183567546,13.462048157970568,"['游戏ETF', '恒生科技', '互联网']",5
534,2024-09-06,2024-09-12,-0.01201703118025299,13.300274305506168,"['游戏ETF', '可选消费', '电池ETF']",5
535,2024-09-13,2024-09-23,0.03490732379900874,13.764551287304108,"['互联网', '恒生科技', '香港证券']",5
536,2024-09-24,2024-09-30,0.33789294145647863,18.415496009599853,"['恒生科技', '互联网', '香港证券']",5
537,2024-10-08,2024-10-14,0.053098798676612935,19.393336724743563,"['券商ETF', '香港证券', '软件ETF']",5
538,2024-10-15,2024-10-21,0.06957181636472365,20.742566386056673,"['软件ETF', '香港证券', '半导体']",5
539,2024-10-22,2024-10-28,-0.011548843053911573,20.50301374232876,"['香港证券', '半导体', '芯片ETF']",5
540,2024-10-29,2024-11-04,0.007868384396632955,20.664339335742852,"['香港证券', '芯片ETF', '光伏ETF']",5
541,2024-11-05,2024-11-11,0.1525505082645755,23.816694804362086,"['香港证券', '软件ETF', '半导体']",5
542,2024-11-12,2024-11-18,-0.12380384988439574,20.868096296060376,"['计算机ETF', '软件ETF', '半导体']",5
543,2024-11-19,2024-11-25,0.0046441714109572985,20.965011312279643,"['汽车ETF', '电池ETF', '新能源']",5
544,2024-11-26,2024-12-02,0.052949796012921935,22.075104384673452,"['传媒ETF', '软件ETF', '游戏ETF']",5
545,2024-12-03,2024-12-09,0.024070021772941486,22.606452627852498,"['传媒ETF', '游戏ETF', '软件ETF']",5
546,2024-12-10,2024-12-16,-0.00953972068870046,22.390793384020448,"['传媒ETF', '游戏ETF', '银行ETF']",5
547,2024-12-17,2024-12-23,-0.04605185884998897,21.35965572756027,"['传媒ETF', '游戏ETF', '电力ETF']",5
548,2024-12-24,2024-12-30,0.027373929287110244,21.944353433043524,"['半导体', '芯片ETF', '5GETF']",5
549,2024-12-31,2025-01-07,-0.04162596547885378,21.030898534583887,"['银行ETF', '5GETF', '可选消费']",5
550,2025-01-08,2025-01-14,0.01321545600069185,21.308831448822694,"['银行ETF', '芯片ETF', '可选消费']",5
551,2025-01-15,2025-01-21,0.0038435997853605297,21.390734068805674,"['芯片ETF', '半导体', '有色金属']",5
552,2025-01-22,2025-02-05,-0.01823404247778615,21.000694515164046,"['5GETF', '通信ETF', '恒生科技']",5
553,2025-02-06,2025-02-12,0.10902600767321546,23.290316396517174,"['恒生科技', '软件ETF', '游戏ETF']",5
554,2025-02-13,2025-02-19,0.035099982367110094,24.10780609135934,"['游戏ETF', '软件ETF', '互联网']",5
555,2025-02-20,2025-02-26,0.03654344429910927,24.988788360432657,"['恒生科技', '互联网', '软件ETF']",5
556,2025-02-27,2025-03-05,-0.040009878201133664,23.98898998173784,"['恒生科技', '互联网', '计算机ETF']",5
557,2025-03-06,2025-03-12,0.01863965278884616,24.436136425752544,"['互联网', '恒生科技', '软件ETF']",5
558,2025-03-13,2025-03-19,-0.0006084693019998699,24.421267786877994,"['钢铁ETF', '军工ETF', '有色金属']",5
559,2025-03-20,2025-03-26,-0.030522957919951965,23.67585845786724,"['香港证券', '有色金属', '新能源车']",5
560,2025-03-27,2025-04-02,-0.01663519636480948,23.28200590331518,"['农业ETF', '有色金属', '煤炭ETF']",5
561,2025-04-03,2025-04-10,0.014133509446557113,23.611062353684485,"['电力ETF', '农业ETF', '食品ETF']",5
562,2025-04-11,2025-04-17,-0.0015220903713805134,23.575124183017877,"['农业ETF', '消费ETF', '食品ETF']",5
563,2025-04-18,2025-04-24,0.0023114175450771324,23.629616138681875,"['银行ETF', '地产ETF', '电力ETF']",5
564,2025-04-25,2025-05-06,-0.008077508756114127,23.438747707418056,"['电力ETF', '银行ETF', '农业ETF']",5
565,2025-05-07,2025-05-13,-0.004581420348789611,23.331364951721145,"['军工ETF', '芯片ETF', '半导体']",5
566,2025-05-14,2025-05-20,0.005054918634858074,23.449303103192275,"['通信ETF', '香港证券', '电池ETF']",5
567,2025-05-21,2025-05-27,-0.018305826905104627,23.020044219539905,"['电池ETF', '可选消费', '医药ETF']",5
568,2025-05-28,2025-06-04,0.026405310407001004,23.627895632739744,"['医药ETF', '农业ETF', '银行ETF']",5
569,2025-06-05,2025-06-11,0.046175226301828465,24.718919060617488,"['香港证券', '通信ETF', '游戏ETF']",5
570,2025-06-12,2025-06-18,0.0021906138771570216,24.77306866774,"['香港证券', '游戏ETF', '有色金属']",5
571,2025-06-19,2025-06-25,0.006182314901819641,24.92622357932837,"['通信ETF', '5GETF', '游戏ETF']",5
572,2025-06-26,2025-07-02,0.0002643537998410217,24.93281292124725,"['香港证券', '银行ETF', '通信ETF']",5
573,2025-07-03,2025-07-09,0.05749981397023496,26.36644502597364,"['通信ETF', '5GETF', '香港证券']",5
574,2025-07-10,2025-07-16,0.03984771413954902,27.417087590244773,"['香港证券', '光伏ETF', '5GETF']",5
575,2025-07-17,2025-07-23,0.048257026824222615,28.740154721529276,"['香港证券', '5GETF', '通信ETF']",5
576,2025-07-24,2025-07-30,0.023760054383948237,29.423022360715898,"['香港证券', '钢铁ETF', '有色金属']",5
577,2025-07-31,2025-08-06,-0.0036455908776912294,29.315758058803567,"['通信ETF', '5GETF', '香港证券']",5
578,2025-08-07,2025-08-13,0.05684699335592258,30.982270762396208,"['通信ETF', '有色金属', '军工ETF']",5
579,2025-08-14,2025-08-20,0.048588546862813775,32.48765427725128,"['通信ETF', '5GETF', '有色金属']",5
580,2025-08-21,2025-08-27,0.09427937977645295,35.55057017290236,"['通信ETF', '5GETF', '电子ETF']",5
581,2025-08-28,2025-09-03,0.0678608851138165,37.96306333113636,"['通信ETF', '5GETF', '芯片ETF']",5
582,2025-09-04,2025-09-10,-0.0018732723124705863,37.89194817570158,"['通信ETF', '5GETF', '电池ETF']",5
583,2025-09-11,2025-09-17,0.06989960508368176,40.54058038903445,"['通信ETF', '5GETF', '电池ETF']",5
584,2025-09-18,2025-09-24,0.06553558194544551,43.19743091723594,"['电池ETF', '芯片ETF', '5GETF']",5
585,2025-09-25,2025-10-09,0.09817204830979631,47.43821119210192,"['电池ETF', '新能源', '环保ETF']",5
586,2025-10-10,2025-10-16,-0.0625925313636938,44.46893347022275,"['有色金属', '电池ETF', '新能源']",5
587,2025-10-17,2025-10-23,-0.004648997016191259,44.262197531206475,"['煤炭ETF', '有色金属', '半导体']",5
588,2025-10-24,2025-10-30,0.08400475763037485,47.98043270700325,"['有色金属', '通信ETF', '5GETF']",5
